Code,Code_full,BranchNM,LOCATION,ADDRESS,CITY,ZIP CODE,DISTRICT,ServHrs,CR_2011_01,CR_2011_02,CR_2011_03,CR_2011_04,CR_2011_05,CR_2011_06,CR_2011_07,CR_2011_08,CR_2011_09,CR_2011_10,CR_2011_11,CR_2011_12,CR_2011,CR_2012_01,CR_2012_02,CR_2012_03,CR_2012_04,CR_2012_05,CR_2012_06,CR_2012_07,CR_2012_08,CR_2012_09,CR_2012_10,CR_2012_11,CR_2012_12,CR_2012,CR_2013_01,CR_2013_02,CR_2013_03,CR_2013_04,CR_2013_05,CR_2013_06,CR_2013_07,CR_2013_08,CR_2013_09,CR_2013_10,CR_2013_11,CR_2013_12,CR_2013,CR_2014_01,CR_2014_02,CR_2014_03,CR_2014_04,CR_2014_05,CR_2014_06,CR_2014_07,CR_2014_08,CR_2014_09,CR_2014_10,CR_2014_11,CR_2014_12,CR_2014,CR_2015_01,CR_2015_02,CR_2015_03,CR_2015_04,CR_2015_05,CR_2015_06,CR_2015_07,CR_2015_08,CR_2015_09,CR_2015_10,CR_2015_11,CR_2015_12,CR_2015,VC_2011_01,VC_2011_02,VC_2011_03,VC_2011_04,VC_2011_05,VC_2011_06,VC_2011_07,VC_2011_08,VC_2011_09,VC_2011_10,VC_2011_11,VC_2011_12,VC2011,VC_2012_01,VC_2012_02,VC_2012_03,VC_2012_04,VC_2012_05,VC_2012_06,VC_2012_07,VC_2012_08,VC_2012_09,VC_2012_10,VC_2012_11,VC_2012_12,VC_2012,VC_2013_01,VC_2013_02,VC_2013_03,VC_2013_04,VC_2013_05,VC_2013_06,VC_2013_07,VC_2013_08,VC_2013_09,VC_2013_10,VC_2013_11,VC_2013_12,VC_2013,VC_2014_01,VC_2014_02,VC_2014_03,VC_2014_04,VC_2014_05,VC_2014_06,VC_2014_07,VC_2014_08,VC_2014_09,VC_2014_10,VC_2014_11,VC_2014_12,VC_2014,VC_2015_01,VC_2015_02,VC_2015_03,VC_2014_04,VC_2015_05,VC_2015_06,VC_2015_07,VC_2015_08,VC_2015_09,VC_2015_10,VC_2015_11,VC_2015_12,VC_2015,TotPop,Male,Female,Age0_4,Age5_17,Age18_34,Age35_64,Age65Pls,White,Black,Asian,HispLat,OtherRace,TotHH,MCFamHH,MaleHH,FemaleHH,NonFamHH,AvgHHsize,Pop15Pls,P15_Maried,P15_Wid,P15_Div,P15_Septd,P15_Nmarry,Pop3PlsSCH,P3_PubSch,P3_PvtSch,Pop25Edu,P25_LT9th,P25_NoHSD,P25_HSgrad,P25_Scoll,P25_Assoc,P25_BSC,P25_GrPls,Pop5_Lang,P5_SEngVW,P5_SEngNVW,P5_Eng,P5_NonEng,Pop_BPL,Pop_APL,HH_Fstamp,HH_NFStamp,Pop_16pls,InLabForce,P16_Employ,P16_Unemp,PopIndOcpn,PIO_Agr,PIO_Constr,PIO_Manuf,PIO_WsalTr,PIO_Retail,PIO_Trans,PIO_Info,PIO_Fin,PIO_Prof,PIO_Edu,PIO_Arts,PIO_OthrPA,PIO_PA,PIO_Omgt,PIO_Oserv,PIO_Osales,PIO_Onres,PIO_Oprod,PCapInc,MedInc,Pop_TTime,PT_LT10min,PT_10_29m,PT_30_59m,PT_61mPls,Pop_MTWork,PMTW_car,PMTW_Daln,PMTW_cpool,PMTW_pubT,PMTW_bus,PMTW_EL,PMTW_Rail,PMTW_taxi,PMTW_mcy,PMTW_bike,PMTW_walk,PMTW_other,PMTW_wfhom,Huints,HU_Occ,HU_Oocc,HU_Rocc,HU_Vacant,MedPV,Med_Grent,PCTMale,PCTFemale,PCTAg0_4,PCTAg5_17,PCTAg18_34,PCTAg35_64,PCTAg65Pls,PCTWhite,PCTBlack,PCTAsian,PCTHispLat,PCTothRace,PCTMCFamHH,PCTMaleHH,PCTFemalHH,PCTNoFamHH,PCT15Mried,PCT15Wid,PCT15Div,PCT15Septd,PCT15Nmary,PCT3PubSch,PCT3PvtSch,PCT25LT9th,PCT25NoHSD,PCT25HSgrad,PCT25SColl,PCT25Assoc,PCT25BSc,PCT25GrPls,PCT5SEngVW,PCT5SEgNVW,PCT5Eng,PCT5NonEng,PCT_BPL,PCT_APL,PCTHHFstmp,PCTHHNFStp,PCTILForce,PCT16Emp,PCT16Unemp,PCTioAgr,PCTioCnstr,PCTioManuf,PCTioWSTrd,PCTioRtl,PCTioTrans,PCTioInfo,PCTioFin,PCTioProf,PCTioEdu,PCTioArts,PCTioOthPA,PCTioPA,PCTioOmgt,PCTioOserv,PCTioOsale,PCTioOnres,PCTioOprod,PCTtLT10m,PCTt10_29m,PCTt30_59m,PCTt61mPls,PCTmtwCar,PCTmtwDaln,PCTmtwcpol,PCTmtwpubT,PCTmtwbus,PCTmtwEL,PCTmtwRail,PCTmtwtaxi,PCTmtwmcy,PCTmtwbike,PCTmtwwalk,PCTmtwothr,PCTmtwWFHm,PCTHUOcc,PCTHUOocc,PCTHURocc,PCTHUVcnt,AllCrime15,IndxCrm15,NIndxCrm15,PCTindCr,PCTnindCr,RegVoter,Voted,PCTvoted
LE,LEGLER,Legler,Legler,115 S. Pulaski Road,CHICAGO,60624,,,1344,1080,1635,1699,1425,1690,1485,1075,1866,1791,1795,1602,18487,1586,1440,1387,1490,1554,1404,1958,2204,2463,2235,1987,1671,21379,1784,1582,1752,1693,1482,1482,1637,1467,1618,1749,1565,1400,19211,1228,967,1216,1627,1432,1702,1832,1973,1867,1702,1425,1425,18396,1236,909,1183,1344,796,1096,1613,1557,1630,1700,1437,1383,15884,16568,14329,14456,15012,8135,8559,7575,2918,11390,8488,8196,9175,124801,8755,8960,9407,8584,8551,7904,8613,11977,10708,11925,9614,8543,113541,7443,5000,8718,7926,7659,8095,6477,10247,10606,10824,9768,7080,99843,7114,7089,8101,8897,7917,7613,9461,11553,9721,8737,4931,5790,96924,6727,6487,7293,6432,6080,7133,6795,9025,8619,8340,7000,7917,87848,52003,24531,27472,4960,11923,13031,17097,4992,1050,46507,99,4088,259,16274,2691,1573,6892,5118,3.18,37632,6520,2856,3202,1582,23467,16769,15682,1087,29170,2201,5984,10580,6684,1674,1370,676,47043,45833,1210,43676,3367,22622,29381,8446,7828,36849,17498,8485,9014,13889,0,331,1324,285,1533,1734,279,768,1444,3935,1199,576,481,2711,4009,3656,480,3033,11701,27998,12933,803,4165,5261,2704,13346,7659,6847,812,4211,3743,407,19,0,0,73,403,587,413,21052,16274,4513,11761,4778,164311,870,47.17,52.83,9.54,22.93,25.06,32.88,9.6,2.02,89.43,0.19,7.86,0.5,16.54,9.67,42.35,31.45,17.32,7.59,8.51,4.21,62.36,93.52,6.48,7.55,20.51,36.27,22.91,5.74,4.7,2.32,97.43,2.57,92.84,7.16,43.5,56.5,51.9,48.1,47.49,48.49,24.46,0,2.38,9.53,2.05,11.04,12.48,2.01,5.53,10.4,28.33,8.63,4.15,3.46,19.52,28.86,26.32,3.46,21.84,6.21,32.2,40.68,20.91,57.39,51.3,6.08,31.55,28.05,3.05,0.14,0,0,0.55,3.02,4.4,3.09,77.3,21.44,55.87,22.7,13848,3647,10201,26.34,73.66,29735,12705,42.72742559
LG,LGANSQ,Logan Square,Logan Square,3030 W. Fullerton Avenue,CHICAGO,60647,,,11179,10074,13568,13074,11784,13474,13254,14015,13316,14825,13995,13183,155741,12836,12305,14211,13841,13576,14123,14696,15348,14705,15087,13724,12363,166815,13371,11297,13201,12846,11234,11070,11532,11706,11254,12487,12388,9090,141476,10413,9312,11461,11267,10898,11551,13277,11965,10989,11666,10559,9334,132692,11458,8794,10796,11215,9676,11176,11885,10801,10475,10928,10609,9667,127480,15241,12627,16454,16296,13757,16892,15478,17399,16108,16203,15226,13963,185644,13479,13710,15183,15580,14201,14782,16752,17710,16394,16978,14311,12811,181891,13998,11576,13306,13635,11867,12596,13916,14651,13209,14689,13168,10885,157496,10741,10905,13153,13631,12503,13711,14946,13460,12842,13688,12053,11724,153357,12563,10172,12990,12807,10684,12720,13291,12774,12069,12937,11304,10766,145077,81448,41211,40237,5735,10995,29642,28715,6361,31067,3537,1879,43397,1568,30798,10389,1742,4284,14383,2.67,67326,23878,2608,4695,1189,34958,18571,14338,4233,55773,6347,3970,14291,8413,2366,13749,6640,75713,57296,18417,39704,36009,16493,64955,3375,27423,66384,47292,33972,13321,43641,57,1732,4844,782,4199,2302,1416,3013,6614,7869,6807,2917,1089,16492,8901,9709,2589,5950,28373,57412,40969,1233,17686,17789,4261,43143,23904,20622,3282,13411,4500,8374,416,77,52,1563,1588,374,2174,34403,30798,11463,19335,3605,312308,1022,50.6,49.4,7.04,13.5,36.39,35.26,7.81,38.14,4.34,2.31,53.28,1.93,33.73,5.66,13.91,46.7,35.47,3.87,6.97,1.77,51.92,77.21,22.79,11.38,7.12,25.62,15.08,4.24,24.65,11.9,75.67,24.33,52.44,47.56,20.25,79.75,10.96,89.04,71.24,71.83,20.07,0.13,3.97,11.1,1.79,9.62,5.27,3.24,6.9,15.16,18.03,15.6,6.68,2.5,37.79,20.4,22.25,5.93,13.63,3.01,43.17,43.42,10.4,55.41,47.8,7.61,31.08,10.43,19.41,0.96,0.18,0.12,3.62,3.68,0.87,5.04,89.52,33.32,56.2,10.48,4912,2481,2431,50.51,49.49,37049,16557,44.6894653
LI,LINCOL,Lincoln Park,Lincoln Park,1150 W. Fullerton Avenue,CHICAGO,60614,,,11018,9450,12384,12234,11213,13035,13260,12480,11702,11917,11478,10706,140877,10819,11211,11651,10310,10612,11875,12169,10617,10583,11567,11159,9310,131883,10849,9890,11036,10703,9646,10631,11133,10378,9293,10253,9938,7925,121675,8658,7436,9695,9720,8880,10795,11486,10292,9078,9754,9106,8481,113381,9093,7861,10067,9204,8638,10083,10356,9552,9106,8905,8364,3286,104515,15002,12773,17094,14185,11121,13241,18003,12597,12522,12621,12974,10888,163021,9571,11439,14392,10688,10322,11648,12000,10217,10072,18962,15954,10846,146111,12134,10272,11710,11084,9932,10841,11829,10053,10048,10708,10617,8962,128190,8801,8699,11788,10449,8988,10952,11899,10458,10903,13331,12163,9880,128311,10617,12258,13968,12624,8787,10904,10981,9984,10167,10057,9415,1634,121396,57475,29118,28357,3839,4732,28475,16611,3818,46315,2266,3047,4515,1332,24702,8451,296,871,15084,2.21,49668,17712,1052,2383,473,28049,14804,4211,10593,38603,733,662,1894,2610,984,17723,14002,53636,51912,1724,46713,6923,6746,50729,839,23863,49343,38969,31094,7875,37123,35,777,1578,746,2633,814,1197,5967,10910,7184,3266,1205,811,24115,3017,8704,568,719,68456,151335,33978,1939,15223,13164,3652,36573,15487,13742,1745,14286,2966,10737,515,349,36,803,2554,463,2595,26648,24702,11866,12836,1946,543153,1456,50.66,49.34,6.68,8.23,49.54,28.9,6.64,80.58,3.94,5.3,7.86,2.32,34.21,1.2,3.53,61.06,35.66,2.12,4.8,0.95,56.47,28.44,71.56,1.9,1.71,4.91,6.76,2.55,45.91,36.27,96.79,3.21,87.09,12.91,11.74,88.26,3.4,96.6,78.98,79.79,15.96,0.09,2.09,4.25,2.01,7.09,2.19,3.22,16.07,29.39,19.35,8.8,3.25,2.18,64.96,8.13,23.45,1.53,1.94,5.71,44.8,38.74,10.75,42.35,37.57,4.77,39.06,8.11,29.36,1.41,0.95,0.1,2.2,6.98,1.27,7.1,92.7,44.53,48.17,7.3,3786,2344,1442,61.91,38.09,30295,16444,54.27958409
LO,LOZANO,Lozano,Lozano,1805 S. Loomis Street,CHICAGO,60608,,,5076,4761,6317,6354,5622,6251,6204,7287,6854,7698,6589,6029,75042,5855,5530,6639,6661,6410,6419,7455,7324,6807,7476,6697,5747,79020,6057,5744,7227,6574,5764,6003,7075,6110,5828,6687,6232,5255,74556,5727,5254,6454,6770,5635,5724,6048,5235,5381,5865,5063,4931,68087,5180,4621,5461,5601,4514,5311,5915,5288,5200,5602,5388,4609,62690,13814,8367,13882,15377,14540,14164,13670,14606,14544,16115,15621,13637,168337,13190,13228,15742,13619,13159,14278,15126,16156,15017,17091,15840,13407,175853,15549,14200,16638,16260,13902,14141,15263,14967,13441,16102,15020,12208,177691,13298,12941,15418,15855,14353,13508,14632,12816,14683,16037,15062,13041,171644,12754,11763,16444,13864,10589,12808,11562,11672,11835,12654,12796,10802,149543,42128,21722,20406,2817,7152,13856,14244,4059,6188,4540,3707,27179,514,15348,4560,1548,2492,6748,2.75,33571,11137,1583,2550,1168,17135,11564,9586,1978,27555,5743,3214,7150,3942,1343,4204,1957,39311,26331,12980,13024,26287,11820,30308,3719,11629,33257,22659,15552,7106,19314,47,854,2686,777,1522,937,272,756,2127,3748,3872,1148,568,5431,5114,3896,1268,3605,19191,42429,18398,1161,7652,7216,2369,18816,10910,8425,2485,5567,3320,1928,196,55,0,598,1106,162,418,17500,15348,4443,10905,2152,235021,814,51.56,48.44,6.69,16.98,32.89,33.81,9.63,14.69,10.78,8.8,64.52,1.22,29.71,10.09,16.24,43.97,33.17,4.71,7.6,3.48,51.04,82.89,17.11,20.84,11.66,25.95,14.31,4.87,15.26,7.1,66.98,33.02,33.13,66.87,28.06,71.94,24.23,75.77,68.13,68.64,21.37,0.24,4.42,13.91,4.02,7.88,4.85,1.41,3.91,11.01,19.41,20.05,5.94,2.94,28.12,26.48,20.17,6.57,18.67,6.31,41.59,39.22,12.88,57.98,44.78,13.21,29.59,17.64,10.25,1.04,0.29,0,3.18,5.88,0.86,2.22,87.7,25.39,62.31,12.3,3209,1272,1937,39.64,60.36,19481,7589,38.95590575
LV,LVILL,Little Village,Little Village,2311 S. Kedzie Avenue,CHICAGO,60623,,,0,0,0,0,0,0,0,2,0,15910,14632,11732,42276,12569,11793,11966,11930,10961,10553,11215,10416,11826,13214,11006,9948,137397,10344,9170,10438,9690,8211,7998,9187,7822,8218,8954,8852,6432,105316,7115,6608,7960,8330,6675,7455,8923,7067,7210,8118,7177,6885,89523,7203,5905,6659,7316,5704,6978,7145,6153,6532,7045,5977,5569,78186,0,0,0,0,0,0,0,0,0,18717,17780,14454,50951,13534,12646,13741,12729,12740,13949,13042,14398,15995,14538,12825,12334,162471,12235,11226,12611,13109,11902,12972,15084,14043,12751,15173,13578,10386,155070,9995,9634,11795,11939,10509,13456,15002,11575,11936,14540,12153,10933,143467,11184,9299,11558,12335,10137,13323,13019,11922,11509,12744,10396,10793,138219,62806,35722,27084,4731,12300,20841,21041,3893,3015,13443,218,45746,384,15410,5728,1917,3890,3875,3.47,48553,14158,1707,2695,1643,28356,16720,15165,1555,36488,10506,7376,10163,4126,1382,1972,967,58075,37782,20293,18790,39285,21163,41643,5521,9889,47680,25132,15738,9394,20874,29,1297,4563,969,1987,1012,162,642,2789,2710,3062,1200,452,2628,5185,4446,2023,6592,11711,28948,19934,1324,6233,8943,3434,20418,13086,9137,3949,4758,2700,1775,151,5,11,320,1375,379,484,19020,15410,4499,10911,3610,151239,791,56.88,43.12,7.53,19.58,33.18,33.5,6.2,4.8,21.4,0.35,72.84,0.61,37.17,12.44,25.24,25.15,29.16,3.52,5.55,3.38,58.4,90.7,9.3,28.79,20.22,27.85,11.31,3.79,5.4,2.65,65.06,34.94,32.36,67.64,33.7,66.3,35.83,64.17,52.71,62.62,19.7,0.14,6.21,21.86,4.64,9.52,4.85,0.78,3.08,13.36,12.98,14.67,5.75,2.17,12.59,24.84,21.3,9.69,31.58,6.64,31.27,44.86,17.23,64.09,44.75,19.34,23.3,13.22,8.69,0.74,0.02,0.05,1.57,6.73,1.86,2.37,81.02,23.65,57.37,18.98,5106,1842,3264,36.08,63.92,21893,7441,33.9880327
MA,MAYFAI,Mayfair,Mayfair,4400 W. Lawrence Avenue,CHICAGO,60630,,,3998,3481,5227,5528,4723,6321,6965,6688,5764,6146,5564,5613,66018,5759,6135,6032,5770,4680,5775,6247,5706,6223,6680,6785,6211,72003,6375,5928,7174,7220,6524,6352,7510,6348,6404,6848,6400,5233,78316,4974,4908,5941,6626,5880,6741,7277,6454,5407,5223,4387,4323,68141,4118,3536,4681,4694,3993,5068,5427,4352,4389,4360,5217,4399,54234,5360,4602,6156,6093,5151,6714,8354,7284,6164,6173,5674,5277,73002,4900,5126,6029,6117,5789,5936,5936,6101,5995,7108,6508,5663,71208,5619,4970,5785,6162,5928,6386,7407,6655,6980,7126,5918,4509,73445,4595,5021,6786,6775,6091,7303,7622,6870,6667,6460,5345,5019,74554,5244,4812,5198,5471,4920,5414,4778,4233,4991,5819,5783,4983,61646,55512,27504,28008,3672,9068,12499,23879,6394,25860,1711,8381,18206,1354,19220,9509,889,2471,6351,2.94,44919,22615,2345,3965,796,15222,14506,10248,4258,38935,3800,2763,8872,6404,2694,9234,5175,51840,38637,13203,22666,29174,7368,48144,2193,17027,44155,30839,21603,9236,28121,133,1609,3035,589,2792,1772,759,1665,3980,5937,3240,1536,1074,10025,6290,5866,2156,3784,29601,75861,26145,1221,9011,12001,3912,27612,18700,15840,2860,6030,2416,2828,748,42,14,233,833,293,1467,20892,19220,10861,8359,1672,282193,997,49.55,50.45,6.61,16.34,22.52,43.02,11.52,46.58,3.08,15.1,32.8,2.44,49.47,4.63,12.86,33.04,50.35,5.22,8.83,1.77,33.89,70.65,29.35,9.76,7.1,22.79,16.45,6.92,23.72,13.29,74.53,25.47,43.72,56.28,13.27,86.73,11.41,88.59,69.84,70.05,20.92,0.47,5.72,10.79,2.09,9.93,6.3,2.7,5.92,14.15,21.11,11.52,5.46,3.82,35.65,22.37,20.86,7.67,13.46,4.67,34.47,45.9,14.96,67.72,57.37,10.36,21.84,8.75,10.24,2.71,0.15,0.05,0.84,3.02,1.06,5.31,92,51.99,40.01,8,2859,1367,1492,47.81,52.19,28637,14507,50.65823934
MC,MCKINL,McKinley Park,McKinley Park,1915 W. 35th Street,CHICAGO,60609,,,7396,6460,8744,8587,7632,8859,8415,9425,8833,9537,9165,8328,101381,8313,7786,8753,8877,7831,8365,8338,9063,9141,9952,8787,8473,103679,9082,7355,8613,8044,6823,7343,9076,7396,7061,7174,6910,6135,91012,5976,5710,7366,7651,6014,7334,7927,7335,7256,7071,5982,5557,81179,6486,4879,6079,6490,5353,6435,6539,5957,6149,6559,6033,5676,72635,8175,8590,10476,10368,10329,11318,11910,11517,10149,13480,12626,10056,128994,8954,9800,10808,9793,9234,9752,9600,11381,10851,11716,9700,8729,120318,9529,8593,10011,9648,8052,8827,10101,9920,9363,10033,8962,7352,110391,7215,6612,9334,9345,8575,10665,12244,10595,9649,10367,8524,7883,111008,8608,7004,8345,8170,6706,9638,11248,9930,6805,8168,5923,6559,97104,43189,25122,18067,2790,7086,14488,15785,3040,6092,7049,4644,24999,405,10947,4640,995,2123,3189,3.21,34914,11512,1508,2304,1152,18433,10488,9026,1462,26695,5412,5095,8186,3605,1044,2200,1154,40399,28712,11687,15484,24915,9827,33362,2532,8415,34472,17782,11552,6229,15035,69,798,2166,897,1512,779,167,749,1807,2040,2814,855,382,2894,3786,3517,1345,3493,15394,40418,14342,828,5327,6177,2010,14659,9677,7291,2386,3633,2084,1423,104,0,0,243,729,60,317,12877,10947,5147,5800,1930,194082,826,58.17,41.83,6.46,16.41,33.55,36.55,7.04,14.11,16.32,10.75,57.88,0.94,42.39,9.09,19.39,29.13,32.97,4.32,6.6,3.3,52.8,86.06,13.94,20.27,19.09,30.67,13.5,3.91,8.24,4.32,71.07,28.93,38.33,61.67,22.75,77.25,23.13,76.87,51.58,64.97,18.07,0.46,5.31,14.41,5.97,10.06,5.18,1.11,4.98,12.02,13.57,18.72,5.69,2.54,19.25,25.18,23.39,8.95,23.23,5.77,37.14,43.07,14.01,66.01,49.74,16.28,24.78,14.22,9.71,0.71,0,0,1.66,4.97,0.41,2.16,85.01,39.97,45.04,14.99,2823,1265,1558,44.81,55.19,16051,6268,39.05052645
ME,MERLO,Merlo,Merlo,644 W. Belmont Avenue,CHICAGO,60657,,,9547,8804,10948,9937,9314,11206,11556,11287,11042,11746,11158,10615,127160,10454,10329,10786,9634,10050,10522,9944,10999,10311,11052,9875,8268,122224,9414,8452,9996,9559,9046,9086,9097,8733,8214,9043,8567,6943,106150,7784,7302,8564,8611,8597,8542,9149,8927,8049,8573,7691,7262,99051,7307,6175,8095,8081,6803,7904,8435,8022,7514,8224,7393,7521,91474,9836,10685,11181,10484,9661,11933,10986,11156,10065,10477,9841,10033,126338,10575,9210,11967,9184,9717,10282,10106,10800,9570,14892,12038,8248,126589,8937,7771,9356,8915,8892,9408,9705,9207,8135,8990,8616,7696,105628,8019,7184,9734,9133,8901,9359,9884,9417,9317,12140,9129,8166,110383,8404,9348,11007,10335,7552,8930,8757,9394,8899,9231,8029,8136,108022,78622,39203,39419,3045,3642,42195,23133,6607,62505,2754,5720,5370,2273,45984,9301,593,955,35135,1.74,72393,19840,1549,4374,566,46071,14960,5093,9867,60528,338,898,3653,5419,2007,27550,20664,75577,72711,2866,63383,12194,10075,68547,1224,44760,72204,58876,48354,10521,56372,118,634,2286,988,3640,1550,1870,7397,16418,12468,5500,2357,1146,36114,5276,13059,497,1426,60916,139368,52062,2202,19204,25122,5534,55637,17282,14971,2311,29055,15573,12939,402,487,27,1150,3689,372,3575,50505,45984,15828,30156,4521,364458,1205,49.86,50.14,3.87,4.63,53.67,29.42,8.4,79.5,3.5,7.28,6.83,2.89,20.23,1.29,2.08,76.41,27.41,2.14,6.04,0.78,63.64,34.04,65.96,0.56,1.48,6.04,8.95,3.31,45.52,34.14,96.21,3.79,83.86,16.14,12.81,87.19,2.66,97.34,81.54,82.13,14.57,0.21,1.12,4.06,1.75,6.46,2.75,3.32,13.12,29.12,22.12,9.76,4.18,2.03,64.06,9.36,23.17,0.88,2.53,4.23,36.89,48.25,10.63,31.06,26.91,4.15,52.22,27.99,23.26,0.72,0.88,0.05,2.07,6.63,0.67,6.43,91.05,31.34,59.71,8.95,4796,2610,2186,54.42,45.58,37187,21539,57.92077877
MM,MMANNI,Manning,Manning,6 S. Hoyne Avenue,CHICAGO,60612,,,3308,3087,3771,3914,3401,3864,4079,3991,3887,3993,3798,3608,44701,3504,3580,3605,3299,3220,2885,2998,3171,3244,3606,3095,2798,39005,3158,2765,2722,2726,2465,2405,2885,2678,2789,3286,2679,2383,32941,2191,2046,2654,2740,2828,2977,3148,3172,3275,3470,2642,2691,33834,2834,2391,2893,2578,2814,2704,2961,2957,2845,3224,2612,2482,33295,10604,7919,10974,9619,8955,10640,9753,10667,8559,9036,8862,8279,113867,7227,7782,8185,7605,7016,7363,8180,8305,8514,9668,8162,7941,95948,8451,8112,8768,8704,7844,7693,8955,8677,7554,8338,7739,7359,98194,6582,6309,7027,8712,7661,10081,10260,8897,8666,10580,8960,9727,103462,9724,7836,9459,8679,8051,9391,10400,10287,10150,9525,8475,8139,110116,28905,14183,14722,1820,4639,10174,9738,2534,7211,14876,1444,4969,405,11661,2442,722,2180,6317,2.42,23765,5568,1165,2241,786,14004,8898,6960,1938,18475,1240,1850,4258,3160,1114,4116,2731,27085,24766,2319,21260,5825,8973,19932,3041,8620,23384,15153,10111,5042,12590,16,274,873,272,1123,687,316,931,1858,3492,1501,619,628,5591,2604,2854,292,1249,23791,49618,11851,1196,5181,3964,1510,12398,6559,5718,841,3634,2388,1098,118,88,5,360,1111,94,547,13288,11661,3395,8266,1627,265260,853,49.07,50.93,6.3,16.05,35.2,33.69,8.77,24.95,51.47,5,17.19,1.4,20.94,6.19,18.69,54.17,23.43,4.9,9.43,3.31,58.93,78.21,21.79,6.71,10.01,23.05,17.11,6.03,22.28,14.78,91.44,8.56,78.49,21.51,31.04,68.96,26.08,73.92,64.8,66.73,21.56,0.13,2.18,6.93,2.16,8.92,5.46,2.51,7.39,14.76,27.74,11.92,4.92,4.99,44.41,20.68,22.67,2.32,9.92,10.09,43.72,33.45,12.74,52.9,46.12,6.78,29.31,19.26,8.86,0.95,0.71,0.04,2.9,8.96,0.76,4.41,87.76,25.55,62.21,12.24,5051,2225,2826,44.05,55.95,22207,9750,43.90507498
MT,MTGRWD,Mount Greenwood,Mount Greenwood,11010 S. Kedzie Avenue,CHICAGO,60655,,,7363,5868,8418,7284,6552,8778,9325,7682,6964,7326,7148,5981,88689,6261,6393,7156,6685,6342,8549,8317,7343,6846,7245,7020,5678,83835,7123,6099,6863,6947,6078,7630,8768,7255,7048,7330,6789,5681,83611,5806,6145,6950,7031,6012,7842,7570,6199,6669,6201,5717,5426,77568,5938,5258,6002,5454,5678,7862,7805,6535,6084,6648,5313,4929,73506,8390,7071,9396,8692,7192,9746,9546,8968,7704,8247,7522,6566,99040,6590,7164,7650,7535,6585,8424,8352,7949,7081,8584,7270,6588,89772,10319,6544,7323,7617,6464,7934,8931,7766,7096,7406,6588,5377,89365,5933,6400,7017,6756,6059,7377,8750,6587,6438,8349,6286,5782,81734,6024,5368,6528,6330,5360,6713,7461,7534,7066,6891,5891,5824,76990,34460,17340,17120,2487,6368,7638,14134,3833,27432,3031,512,3169,316,12224,6528,501,1448,3747,2.76,27080,13617,1733,2271,379,9074,10372,5363,5009,22297,601,866,5824,5356,1830,4961,2852,31973,31115,858,29054,2919,1858,32602,488,11736,26572,18214,12515,5699,16607,22,985,858,295,1375,1326,140,1068,1237,4568,1299,491,2943,5978,3897,3813,1391,1528,34877,96721,16061,1599,5393,6962,2107,16408,14179,13178,1001,1292,129,157,1006,0,27,36,368,159,347,13203,12224,10111,2113,979,226944,941,50.32,49.68,7.22,18.48,22.16,41.02,11.12,79.61,8.8,1.49,9.2,0.92,53.4,4.1,11.85,30.65,50.28,6.4,8.39,1.4,33.51,51.7,48.3,2.7,3.89,26.12,24.02,8.21,22.25,12.79,97.32,2.68,90.87,9.13,5.39,94.61,3.99,96.01,68.55,68.71,21.45,0.13,5.93,5.17,1.78,8.28,7.98,0.84,6.43,7.45,27.51,7.82,2.96,17.72,36,23.47,22.96,8.38,9.2,9.96,33.58,43.35,13.12,86.42,80.31,6.1,7.87,0.79,0.96,6.13,0,0.16,0.22,2.24,0.97,2.11,92.59,76.58,16,7.41,974,383,591,39.32,60.68,17869,11878,66.47266215
